Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.11,-10.83,-0.23%,4676.94,5598.75,2970.12
GOLD!,4703.60,23.90,0.51%,4679.70,5626.80,2983.30
SILVER,72.47,-0.56,-0.77%,73.03,121.65,29.34
SILVER!,72.84,-0.08,-0.12%,72.92,121.78,29.25
GOLD:SILVER,64.35,0.40,0.62%,63.95,107.00,43.57
DXY,100.10,-0.08,-0.08%,100.19,103.44,95.55
USD/INR,92.86,0.19,0.20%,92.67,95.22,83.76
US10Y,4.36,0.05,1.09%,4.31,4.63,3.93
BRENT,109.77,0.73,0.66%,109.04,119.44,58.37
GOLDINR,149935,255,0.17%,149680,180779,87353
SILVERINR,232510,15,0.01%,232495,420048,88370
GOLD ETF,121.77,1.19,0.99%,120.58,148.14,72.30
SILVER ETF,219.33,3.38,1.57%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 11:00
