Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4753.06,17.44,0.37%,4735.62,5598.75,3120.99
GOLD!,4759.00,30.30,0.64%,4728.70,5626.80,3123.30
SILVER,87.01,0.92,1.07%,86.10,121.65,31.66
SILVER!,87.66,1.71,1.99%,85.95,121.78,31.78
GOLD:SILVER,54.60,-0.40,-0.73%,55.00,101.70,43.57
DXY,97.91,0.06,0.07%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.78
US10Y,4.41,0.05,1.19%,4.36,4.63,3.93
BRENT,104.33,4.02,4.01%,100.31,120.28,58.68
GOLDINR,153663,1133,0.74%,152530,180779,90890
SILVERINR,278311,16389,6.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,12-May 04:39
