Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5126.07,43.95,0.86%,5082.11,5598.75,2880.27
GOLD!,5135.70,57.00,1.12%,5078.70,5626.80,2882.50
SILVER,84.14,1.89,2.30%,82.25,121.65,28.34
SILVER!,84.48,2.30,2.80%,82.18,121.78,27.55
GOLD:SILVER,60.84,-0.93,-1.51%,61.77,107.00,43.57
DXY,99.01,-0.05,-0.05%,99.06,104.68,95.55
USD/INR,91.63,-0.10,-0.11%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,84.53,0.59,0.70%,83.94,86.24,58.37
GOLDINR,160806,1133,0.71%,159673,180779,85309
SILVERINR,267290,5099,1.94%,262191,420048,86223
GOLD ETF,131.65,-0.59,-0.45%,132.24,148.14,65.85
SILVER ETF,249.89,1.96,0.79%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 10:44
