Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.40,-14.73,-0.32%,4657.13,5598.75,3384.74
GOLD!,4704.80,10.30,0.22%,4694.50,5626.80,3442.50
SILVER,69.17,0.57,0.83%,68.60,121.65,38.55
SILVER!,69.37,0.69,1.00%,68.68,121.78,39.16
GOLD:SILVER,67.03,-0.71,-1.05%,67.74,89.19,43.57
DXY,98.97,0.06,0.06%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,87.03,0.08,0.09%,86.95,120.28,58.68
GOLDINR,162928,46,0.03%,162882,180779,100858
SILVERINR,245531,1404,0.58%,244127,420048,114912
GOLD ETF,132.96,0.18,0.14%,132.78,148.14,83.42
SILVER ETF,231.97,2.97,1.30%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 11:10
