Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.54,-9.42,-0.21%,4543.96,5598.75,3245.46
GOLD!,4534.50,-0.80,-0.02%,4535.30,5626.80,3250.50
SILVER,75.51,-0.34,-0.44%,75.85,121.65,32.71
SILVER!,75.79,-0.39,-0.51%,76.18,121.78,32.80
GOLD:SILVER,59.99,0.16,0.26%,59.84,101.70,43.57
DXY,99.18,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.34,-0.24,-0.25%,96.58,96.96,84.78
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
BRENT,105.80,0.36,0.34%,105.44,120.28,58.68
GOLDINR,159816,-190,-0.12%,160006,180779,94400
SILVERINR,272797,-1468,-0.54%,274265,420048,96496
GOLD ETF,131.14,0.94,0.72%,130.20,148.14,77.38
SILVER ETF,253.15,0.49,0.19%,252.66,360.00,93.65
,,,,,Update Time,21-May 09:50
