Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4777.47,-116.77,-2.39%,4894.24,5598.75,2807.35
GOLD!,4799.90,54.80,1.15%,4745.10,5626.80,2837.40
SILVER,83.85,-1.46,-1.71%,85.31,121.65,28.34
SILVER!,83.39,4.86,6.19%,78.53,121.78,27.55
GOLD:SILVER,56.97,-0.45,-0.78%,57.41,107.00,43.57
DXY,97.16,0.01,0.01%,97.15,109.04,95.55
USD/INR,91.46,-0.18,-0.19%,91.64,92.19,83.76
US10Y,4.24,-0.00,-0.07%,4.24,4.66,3.86
BRENT,66.22,-3.62,-5.19%,69.85,79.33,58.37
GOLDINR,149551,7334,5.16%,142217,180779,82899
SILVERINR,259019,-6633,-2.50%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 18:00
