Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4772.10,-122.14,-2.50%,4894.24,5598.75,2807.35
GOLD!,4796.70,51.60,1.09%,4745.10,5626.80,2837.40
SILVER,83.40,-1.92,-2.25%,85.31,121.65,28.34
SILVER!,83.64,5.11,6.51%,78.53,121.78,27.55
GOLD:SILVER,57.16,-0.25,-0.43%,57.41,107.00,43.57
DXY,97.08,-0.06,-0.06%,97.15,109.04,95.55
USD/INR,91.46,-0.18,-0.19%,91.64,92.19,83.76
US10Y,4.23,-0.01,-0.26%,4.24,4.66,3.86
BRENT,66.06,-3.79,-5.43%,69.85,79.33,58.37
GOLDINR,149768,7551,5.31%,142217,180779,82899
SILVERINR,257114,-8538,-3.21%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 17:30
