Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3978.55,-20.58,-0.51%,3999.13,5598.75,3246.63
GOLD!,3999.70,-9.10,-0.23%,4008.80,5626.80,3250.50
SILVER,56.85,-0.53,-0.92%,57.38,121.65,35.42
SILVER!,57.05,-1.04,-1.79%,58.09,121.78,35.59
GOLD:SILVER,69.96,0.46,0.66%,69.50,92.82,43.57
DXY,101.58,-0.01,-0.01%,101.59,101.80,95.55
USD/INR,94.41,-0.25,-0.26%,94.66,96.96,85.19
US10Y,4.41,0.02,0.36%,4.40,4.69,3.93
BRENT,72.70,-0.43,-0.59%,73.14,120.28,58.68
GOLDINR,141395,125,0.09%,141270,180779,94951
SILVERINR,214652,1577,0.74%,213075,420048,104360
GOLD ETF,114.95,-2.61,-2.22%,117.56,148.14,79.00
SILVER ETF,204.76,-8.59,-4.03%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 13:10
