Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.34,40.16,0.98%,4077.18,5598.75,3268.19
GOLD!,4120.40,44.00,1.08%,4076.40,5626.80,3300.00
SILVER,59.42,0.64,1.09%,58.78,121.65,36.22
SILVER!,59.68,0.57,0.97%,59.11,121.78,36.28
GOLD:SILVER,69.26,-0.06,-0.08%,69.32,91.22,43.57
DXY,101.12,-0.07,-0.07%,101.19,101.80,95.55
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,93.95,2.54,2.78%,91.41,120.28,58.68
GOLDINR,144568,1685,1.18%,142883,180779,97280
SILVERINR,225496,1717,0.77%,223779,420048,109080
GOLD ETF,119.11,1.38,1.17%,117.73,148.14,80.00
SILVER ETF,213.53,1.30,0.61%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 14:00
