Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.14,-25.87,-0.64%,4060.01,5598.75,3268.19
GOLD!,0,0,0.00%,0,0,0
SILVER,57.10,-0.66,-1.15%,57.76,121.65,36.22
SILVER!,57.42,-0.01,-0.02%,57.43,121.78,36.28
GOLD:SILVER,70.58,0.42,0.61%,70.16,91.22,43.57
DXY,100.53,0.03,0.03%,100.50,101.80,95.55
USD/INR,96.34,0.09,0.10%,96.25,96.96,85.98
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,84.72,-0.91,-1.06%,85.62,120.28,58.68
GOLDINR,141232,-618,-0.44%,141850,180779,97280
SILVERINR,219276,-1344,-0.61%,220620,420048,109080
GOLD ETF,116.32,-0.07,-0.06%,116.39,148.14,79.67
SILVER ETF,207.03,-1.63,-0.78%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 10:00
