Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4651.26,1.59,0.03%,4649.67,5598.75,2956.66
GOLD!,4652.40,46.70,1.01%,4605.70,5626.80,2970.40
SILVER,71.35,-1.43,-1.97%,72.79,121.65,28.34
SILVER!,71.55,0.33,0.47%,71.22,121.78,27.55
GOLD:SILVER,65.10,1.30,2.04%,63.80,107.00,43.57
DXY,99.59,0.42,0.43%,99.16,104.68,95.55
USD/INR,93.72,0.84,0.91%,92.87,93.78,83.76
US10Y,4.30,0.06,1.29%,4.25,4.63,3.86
BRENT,110.48,2.80,2.60%,107.68,119.44,58.37
GOLDINR,146240,1286,0.89%,144954,180779,86710
SILVERINR,231700,240,0.10%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 15:50
