Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4177.10,-35.18,-0.84%,4212.28,5598.75,3246.63
GOLD!,4199.00,85.00,2.07%,4114.00,5626.80,3250.50
SILVER,66.52,-0.82,-1.21%,67.33,121.65,35.29
SILVER!,66.62,2.62,4.10%,64.00,121.78,35.20
GOLD:SILVER,62.83,0.33,0.53%,62.50,95.20,43.57
DXY,99.81,0.13,0.13%,99.67,100.64,95.55
USD/INR,95.37,-0.38,-0.39%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,88.42,-0.70,-0.78%,89.11,120.28,58.68
GOLDINR,149700,768,0.52%,148932,180779,94951
SILVERINR,241400,1747,0.73%,239653,420048,103680
GOLD ETF,121.04,1.76,1.48%,119.28,148.14,79.00
SILVER ETF,227.70,6.32,2.85%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 12:20
