Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.22,-62.72,-1.22%,5140.94,5598.75,2880.27
GOLD!,5078.70,-56.00,-1.09%,5134.70,5626.80,2882.50
SILVER,81.88,-1.64,-1.96%,83.51,121.65,28.34
SILVER!,81.81,-1.37,-1.65%,83.18,121.78,27.55
GOLD:SILVER,61.94,0.42,0.68%,61.52,107.00,43.57
DXY,99.22,0.45,0.45%,98.78,104.68,95.55
USD/INR,91.78,-0.30,-0.33%,92.08,92.30,83.76
US10Y,4.13,0.03,0.71%,4.10,4.63,3.86
BRENT,85.47,2.98,3.61%,82.49,85.67,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 00:38
