Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.38,38.94,0.96%,4052.44,5598.75,3268.19
GOLD!,4096.50,25.70,0.63%,4070.80,5626.80,3305.80
SILVER,59.32,1.14,1.96%,58.18,121.65,36.22
SILVER!,59.63,0.72,1.23%,58.91,121.78,36.28
GOLD:SILVER,68.92,-0.69,-0.99%,69.61,91.22,43.57
DXY,101.20,-0.27,-0.26%,101.47,101.80,95.55
USD/INR,96.55,0.00,0.00%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,92.81,-5.33,-5.43%,98.13,120.28,58.68
GOLDINR,143106,285,0.20%,142821,180779,97280
SILVERINR,222138,2763,1.26%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,27-Jul 08:40
