Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4871.22,-134.00,-2.68%,5005.22,5598.75,2956.66
GOLD!,4878.70,-129.50,-2.59%,5008.20,5626.80,2970.40
SILVER,76.85,-2.44,-3.07%,79.28,121.65,28.34
SILVER!,77.07,-2.85,-3.57%,79.92,121.78,27.55
GOLD:SILVER,63.37,0.33,0.52%,63.04,107.00,43.57
DXY,99.78,0.21,0.21%,99.56,104.68,95.55
USD/INR,92.85,0.50,0.54%,92.36,92.91,83.76
US10Y,4.23,0.03,0.62%,4.20,4.63,3.86
BRENT,108.85,5.33,5.15%,103.52,119.44,58.37
GOLDINR,152472,-3513,-2.25%,155985,180779,86710
SILVERINR,246487,-6626,-2.62%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 21:00
