Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4381.02,42.35,0.98%,4338.67,4384.90,2596.19
GOLD!,4412.30,25.00,0.57%,4387.30,4417.50,2608.40
SILVER,68.53,1.37,2.04%,67.15,68.66,28.34
SILVER!,68.75,1.27,1.88%,67.49,68.97,27.55
GOLD:SILVER,63.90,-0.64,-0.99%,64.55,107.00,63.90
DXY,98.61,-0.11,-0.11%,98.72,110.18,96.22
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.95,0.49,0.82%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 08:00
