Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5378.97,100.29,1.90%,5278.68,5598.75,2880.27
GOLD!,5379.00,131.10,2.50%,5247.90,5626.80,2882.50
SILVER,94.59,0.82,0.87%,93.77,121.65,28.34
SILVER!,94.47,1.18,1.27%,93.29,121.78,27.55
GOLD:SILVER,56.85,0.58,1.03%,56.27,107.00,43.57
DXY,98.08,0.43,0.44%,97.65,106.65,95.55
USD/INR,91.44,0.41,0.45%,91.03,92.19,83.76
US10Y,3.96,0.01,0.28%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167650,5546,3.42%,162104,180779,85309
SILVERINR,292004,9360,3.31%,282644,420048,86223
GOLD ETF,137.49,5.89,4.48%,131.60,148.14,65.85
SILVER ETF,270.37,17.56,6.95%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 11:39
