Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.37,-16.15,-0.31%,5191.52,5598.75,2933.03
GOLD!,5189.20,-52.90,-1.01%,5242.10,5626.80,2942.20
SILVER,86.02,-2.25,-2.55%,88.27,121.65,28.34
SILVER!,85.91,-3.68,-4.11%,89.59,121.78,27.55
GOLD:SILVER,60.21,1.49,2.54%,58.72,107.00,43.57
DXY,99.10,0.19,0.19%,98.92,104.68,95.55
USD/INR,92.03,0.09,0.10%,91.94,92.36,83.76
US10Y,4.18,0.03,0.65%,4.16,4.63,3.86
BRENT,90.12,-0.73,-0.81%,90.85,119.44,58.37
GOLDINR,161970,-1333,-0.82%,163303,180779,86521
SILVERINR,268800,-9050,-3.26%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 19:00
