Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.43,-35.42,-0.79%,4474.85,5598.75,3246.63
GOLD!,4465.40,-39.60,-0.88%,4505.00,5626.80,3250.50
SILVER,72.61,-1.26,-1.71%,73.87,121.65,35.29
SILVER!,72.80,-1.18,-1.59%,73.97,121.78,35.20
GOLD:SILVER,61.07,0.54,0.88%,60.53,95.20,43.57
DXY,99.42,-0.01,-0.01%,99.43,100.64,95.55
USD/INR,95.67,-0.10,-0.11%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,95.36,0.25,0.26%,95.11,120.28,58.68
GOLDINR,158393,-1154,-0.72%,159547,180779,94951
SILVERINR,260966,-3830,-1.45%,264796,420048,103680
GOLD ETF,127.88,-0.62,-0.48%,128.50,148.14,79.00
SILVER ETF,244.60,-1.96,-0.79%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 10:00
