Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4644.53,41.53,0.90%,4603.01,5598.75,3351.41
GOLD!,4704.70,24.10,0.51%,4680.60,5626.80,3396.10
SILVER,68.99,0.05,0.07%,68.94,121.65,38.09
SILVER!,68.94,-0.59,-0.86%,69.53,121.78,38.17
GOLD:SILVER,67.32,0.60,0.90%,66.72,89.19,43.57
DXY,98.97,0.13,0.13%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
BRENT,92.78,-1.28,-1.36%,94.05,120.28,58.68
GOLDINR,163568,1130,0.70%,162438,180779,100700
SILVERINR,246344,-253,-0.10%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 15:50
