Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.39,-30.52,-0.68%,4488.91,5598.75,3246.63
GOLD!,4487.40,-32.50,-0.72%,4519.90,5626.80,3250.50
SILVER,74.32,-0.79,-1.05%,75.11,121.65,34.44
SILVER!,74.67,-0.89,-1.18%,75.56,121.78,34.60
GOLD:SILVER,59.96,0.24,0.40%,59.73,97.91,43.57
DXY,99.34,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
BRENT,98.41,2.63,2.75%,95.78,120.28,58.68
GOLDINR,158671,-675,-0.42%,159346,180779,94951
SILVERINR,264791,-1916,-0.72%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 16:20
