Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.02,-15.50,-0.30%,5191.52,5598.75,2933.03
GOLD!,5180.60,-61.50,-1.17%,5242.10,5626.80,2942.20
SILVER,85.63,-2.64,-2.99%,88.27,121.65,28.34
SILVER!,85.58,-4.01,-4.47%,89.59,121.78,27.55
GOLD:SILVER,60.51,1.79,3.04%,58.72,107.00,43.57
DXY,99.22,0.30,0.30%,98.92,104.68,95.55
USD/INR,92.19,0.25,0.28%,91.94,92.36,83.76
US10Y,4.20,0.05,1.11%,4.16,4.63,3.86
BRENT,91.94,1.09,1.20%,90.85,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 23:50
