Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.62,-51.30,-1.14%,4488.91,5598.75,3246.63
GOLD!,4476.70,-43.20,-0.96%,4519.90,5626.80,3250.50
SILVER,73.45,-1.66,-2.21%,75.11,121.65,34.44
SILVER!,74.18,-1.38,-1.82%,75.56,121.78,34.60
GOLD:SILVER,60.44,0.72,1.20%,59.73,97.91,43.57
DXY,99.48,0.26,0.26%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.49,0.04,0.85%,4.45,4.69,3.93
BRENT,97.21,1.43,1.49%,95.78,120.28,58.68
GOLDINR,158442,-904,-0.57%,159346,180779,94951
SILVERINR,262998,-3709,-1.39%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 19:20
