Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.77,63.96,1.42%,4518.81,5598.75,3351.41
GOLD!,4638.70,67.30,1.47%,4571.40,5626.80,3396.10
SILVER,69.44,1.38,2.02%,68.06,121.65,38.09
SILVER!,69.50,1.39,2.05%,68.11,121.78,38.17
GOLD:SILVER,65.97,-0.38,-0.57%,66.34,89.19,43.57
DXY,98.67,-0.17,-0.17%,98.84,101.80,95.55
USD/INR,95.69,-0.00,-0.01%,95.69,96.96,87.29
US10Y,4.69,-0.02,-0.34%,4.71,4.75,3.93
BRENT,93.52,0.34,0.37%,93.18,120.28,58.68
GOLDINR,161373,1948,1.22%,159425,180779,100195
SILVERINR,246449,3206,1.32%,243243,420048,114912
GOLD ETF,131.41,2.53,1.96%,128.88,148.14,83.00
SILVER ETF,232.66,7.23,3.21%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 15:30
