Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.64,8.69,0.21%,4054.95,5598.75,3311.62
GOLD!,4123.00,32.50,0.79%,4090.50,5626.80,3353.40
SILVER,58.94,0.77,1.32%,58.17,121.65,36.97
SILVER!,59.29,1.43,2.48%,57.86,121.78,36.96
GOLD:SILVER,68.92,-0.75,-1.07%,69.66,89.83,43.57
DXY,99.99,0.00,0.00%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.06%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,85.11,1.56,1.87%,83.55,120.28,58.68
GOLDINR,143753,838,0.59%,142915,180779,98516
SILVERINR,219620,2874,1.33%,216746,420048,110281
GOLD ETF,117.33,0.07,0.06%,117.26,148.14,80.02
SILVER ETF,207.52,1.07,0.52%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 14:00
