Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.28,-10.57,-0.24%,4474.85,5598.75,3246.63
GOLD!,4492.10,-12.90,-0.29%,4505.00,5626.80,3250.50
SILVER,72.75,-1.12,-1.52%,73.87,121.65,35.29
SILVER!,72.89,-1.08,-1.45%,73.97,121.78,35.20
GOLD:SILVER,61.37,0.84,1.38%,60.53,95.20,43.57
DXY,99.22,-0.21,-0.21%,99.43,100.64,95.55
USD/INR,94.95,-0.83,-0.86%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,94.88,-0.23,-0.24%,95.11,120.28,58.68
GOLDINR,157965,-1582,-0.99%,159547,180779,94951
SILVERINR,259647,-5149,-1.94%,264796,420048,103680
GOLD ETF,127.75,-0.75,-0.58%,128.50,148.14,79.00
SILVER ETF,243.50,-3.06,-1.24%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 15:30
