Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.25,-4.55,-0.10%,4389.80,5598.75,3311.62
GOLD!,4446.10,26.40,0.60%,4419.70,5626.80,3353.40
SILVER,65.09,-0.61,-0.93%,65.70,121.65,36.97
SILVER!,65.45,0.18,0.27%,65.27,121.78,36.96
GOLD:SILVER,67.36,0.56,0.84%,66.81,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.71,0.00,0.04%,4.71,4.75,3.93
BRENT,87.59,-0.24,-0.28%,87.83,120.28,58.68
GOLDINR,154245,1146,0.75%,153099,180779,98516
SILVERINR,237017,150,0.06%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 17:30
