Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4767.46,26.76,0.56%,4740.70,5598.75,3120.99
GOLD!,4787.50,20.10,0.42%,4767.40,5626.80,3123.30
SILVER,76.87,1.31,1.73%,75.56,121.65,31.66
SILVER!,77.04,1.38,1.82%,75.67,121.78,31.78
GOLD:SILVER,61.95,-0.75,-1.19%,62.70,107.00,43.57
DXY,98.36,-0.02,-0.02%,98.37,101.98,95.55
USD/INR,93.19,-0.17,-0.19%,93.37,95.22,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
BRENT,98.43,0.40,0.41%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 12:00
