Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.30,56.89,1.13%,5025.41,5598.75,2832.77
GOLD!,5123.40,92.40,1.84%,5031.00,5626.80,2844.10
SILVER,85.42,4.65,5.76%,80.77,121.65,28.34
SILVER!,85.58,5.20,6.46%,80.38,121.78,27.55
GOLD:SILVER,59.52,-2.65,-4.27%,62.17,107.00,43.57
DXY,96.71,-0.18,-0.18%,96.89,108.00,95.55
USD/INR,90.67,0.13,0.14%,90.54,92.19,83.76
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
BRENT,70.19,1.20,1.75%,68.98,79.33,58.37
GOLDINR,159201,2398,1.53%,156803,180779,84033
SILVERINR,266154,13606,5.39%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 18:10
