Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.14,-66.39,-1.49%,4455.53,5598.75,3246.63
GOLD!,4414.60,-33.80,-0.76%,4448.40,5626.80,3250.50
SILVER,72.95,-1.65,-2.22%,74.61,121.65,32.77
SILVER!,73.31,-1.59,-2.12%,74.89,121.78,32.87
GOLD:SILVER,60.11,0.46,0.78%,59.65,100.92,43.57
DXY,99.35,0.14,0.14%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.50,0.02,0.47%,4.48,4.69,3.93
BRENT,96.96,2.05,2.15%,94.91,120.28,58.68
GOLDINR,154040,-1587,-1.02%,155627,180779,94400
SILVERINR,261900,-4312,-1.62%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 17:10
