Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.24,86.10,2.14%,4031.14,5598.75,3268.19
GOLD!,4131.70,49.30,1.21%,4082.40,5626.80,3290.20
SILVER,60.74,1.67,2.82%,59.07,121.65,36.16
SILVER!,61.38,0.87,1.44%,60.51,121.78,36.28
GOLD:SILVER,67.73,-0.46,-0.67%,68.18,91.24,43.57
DXY,100.84,-0.57,-0.56%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
BRENT,71.27,0.11,0.16%,71.16,120.28,58.68
GOLDINR,145899,1469,1.02%,144430,180779,95802
SILVERINR,233706,3322,1.44%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 22:40
