Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4028.28,-24.35,-0.60%,4052.63,5598.75,3268.19
GOLD!,4032.90,-36.80,-0.90%,4069.70,5626.80,3300.00
SILVER,58.28,-0.42,-0.71%,58.70,121.65,36.22
SILVER!,58.63,-0.47,-0.80%,59.10,121.78,36.28
GOLD:SILVER,69.04,0.03,0.04%,69.02,91.22,43.57
DXY,100.94,0.00,0.00%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
BRENT,85.40,0.07,0.08%,85.33,120.28,58.68
GOLDINR,141307,-950,-0.67%,142257,180779,96829
SILVERINR,221361,-1828,-0.82%,223189,420048,109080
GOLD ETF,116.40,0.42,0.36%,115.98,148.14,79.67
SILVER ETF,208.64,0.63,0.30%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 15:20
