Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.21,44.94,1.00%,4509.27,5598.75,3245.46
GOLD!,4562.50,39.30,0.87%,4523.20,5626.80,3250.50
SILVER,77.84,2.36,3.13%,75.48,121.65,32.71
SILVER!,78.15,1.95,2.56%,76.20,121.78,32.80
GOLD:SILVER,58.46,-1.23,-2.06%,59.69,100.92,43.57
DXY,99.02,-0.30,-0.30%,99.32,100.64,95.55
USD/INR,95.32,-0.36,-0.38%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,99.44,-4.63,-4.45%,104.07,120.28,58.68
GOLDINR,159077,398,0.25%,158679,180779,94400
SILVERINR,276375,4529,1.67%,271846,420048,96496
GOLD ETF,130.46,-0.04,-0.03%,130.50,148.14,77.38
SILVER ETF,256.04,3.50,1.39%,252.54,360.00,93.65
,,,,,Update Time,25-May 14:00
