Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4115.26,84.12,2.09%,4031.14,5598.75,3268.19
GOLD!,4123.60,41.20,1.01%,4082.40,5626.80,3290.20
SILVER,60.83,1.75,2.97%,59.07,121.65,36.16
SILVER!,61.24,0.73,1.20%,60.51,121.78,36.28
GOLD:SILVER,67.61,-0.58,-0.84%,68.18,91.24,43.57
DXY,100.80,-0.61,-0.60%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.48,-0.01,-0.13%,4.48,4.69,3.93
BRENT,71.20,0.04,0.06%,71.16,120.28,58.68
GOLDINR,145892,1462,1.01%,144430,180779,95802
SILVERINR,233944,3560,1.55%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 22:20
