Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5136.76,-35.04,-0.68%,5171.80,5598.75,2880.40
GOLD!,5150.20,-8.50,-0.16%,5158.70,5626.80,2882.50
SILVER,86.57,2.10,2.48%,84.48,121.65,28.34
SILVER!,86.85,2.54,3.01%,84.31,121.78,27.55
GOLD:SILVER,59.30,-1.84,-3.01%,61.14,107.00,43.57
DXY,98.86,0.00,0.00%,98.86,104.68,95.55
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
US10Y,4.11,-0.03,-0.70%,4.14,4.63,3.86
BRENT,91.42,-1.19,-1.29%,92.61,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 01:53
