Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.41,-10.01,-0.19%,5184.42,5598.75,2855.85
GOLD!,5190.80,-3.40,-0.07%,5194.20,5626.80,2866.30
SILVER,89.55,1.28,1.45%,88.27,121.65,28.34
SILVER!,90.20,2.62,2.99%,87.58,121.78,27.55
GOLD:SILVER,57.75,-0.95,-1.62%,58.71,107.00,43.57
DXY,97.73,-0.06,-0.06%,97.78,107.56,95.55
USD/INR,90.99,0.03,0.04%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
BRENT,71.90,1.07,1.51%,70.83,79.33,58.37
GOLDINR,160190,481,0.30%,159709,180779,84511
SILVERINR,274178,14509,5.59%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 16:10
