Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.25,18.44,0.41%,4518.81,5598.75,3351.41
GOLD!,4589.20,17.80,0.39%,4571.40,5626.80,3396.10
SILVER,68.88,0.82,1.20%,68.06,121.65,38.09
SILVER!,68.83,0.73,1.07%,68.11,121.78,38.17
GOLD:SILVER,65.83,-0.51,-0.77%,66.34,89.19,43.57
DXY,98.73,-0.11,-0.11%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.36,0.18,0.19%,93.18,120.28,58.68
GOLDINR,160053,628,0.39%,159425,180779,100195
SILVERINR,245246,2003,0.82%,243243,420048,114912
GOLD ETF,130.40,1.52,1.18%,128.88,148.14,83.00
SILVER ETF,231.30,5.87,2.60%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 11:10
