Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.72,-7.70,-0.15%,5184.42,5598.75,2855.85
GOLD!,5195.20,1.00,0.02%,5194.20,5626.80,2866.30
SILVER,89.51,1.23,1.40%,88.27,121.65,28.34
SILVER!,90.14,2.56,2.92%,87.58,121.78,27.55
GOLD:SILVER,57.75,-0.96,-1.64%,58.71,107.00,43.57
DXY,97.73,-0.06,-0.06%,97.78,107.56,95.55
USD/INR,90.93,-0.02,-0.02%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.15%,4.01,4.63,3.86
BRENT,71.49,0.65,0.92%,70.83,79.33,58.37
GOLDINR,160127,418,0.26%,159709,180779,84511
SILVERINR,273855,14186,5.46%,259669,420048,86223
GOLD ETF,131.35,0.87,0.67%,130.48,148.14,65.85
SILVER ETF,252.25,6.19,2.52%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 14:40
