Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4522.58,13.65,0.30%,4508.93,5598.75,3245.46
GOLD!,4519.90,-3.30,-0.07%,4523.20,5626.80,3250.50
SILVER,76.47,0.99,1.31%,75.48,121.65,32.71
SILVER!,76.70,0.50,0.66%,76.20,121.78,32.80
GOLD:SILVER,59.10,0.61,1.04%,58.50,100.92,43.57
DXY,99.15,0.15,0.15%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
BRENT,99.75,3.47,3.60%,96.28,120.28,58.68
GOLDINR,157898,-1183,-0.74%,159081,180779,94400
SILVERINR,271382,-5334,-1.93%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 20:10
