Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5003.41,-2.51,-0.05%,5005.92,5598.75,2956.66
GOLD!,5009.50,7.30,0.15%,5002.20,5626.80,2970.40
SILVER,80.32,-0.40,-0.49%,80.72,121.65,28.34
SILVER!,80.53,-0.16,-0.19%,80.68,121.78,27.55
GOLD:SILVER,62.17,0.23,0.37%,61.95,107.00,43.57
DXY,99.76,-0.06,-0.06%,99.82,104.68,95.55
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
US10Y,4.22,0.00,0.05%,4.22,4.63,3.86
BRENT,103.52,2.69,2.67%,100.83,119.44,58.37
GOLDINR,156150,414,0.27%,155736,180779,86710
SILVERINR,256400,-132,-0.05%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 16:00
