Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.04,12.26,0.26%,4693.78,5598.75,3120.99
GOLD!,4727.00,3.00,0.06%,4724.00,5626.80,3123.30
SILVER,75.88,0.46,0.61%,75.42,121.65,31.66
SILVER!,75.99,0.49,0.64%,75.50,121.78,31.78
GOLD:SILVER,62.02,-0.33,-0.53%,62.35,104.38,43.57
DXY,98.64,-0.16,-0.16%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.32,-0.01,-0.21%,4.33,4.63,3.93
BRENT,105.30,-1.10,-1.04%,106.41,119.44,58.68
GOLDINR,152284,523,0.34%,151761,180779,90890
SILVERINR,243649,2136,0.88%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 18:10
