Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4034.50,-42.31,-1.04%,4076.81,5598.75,3268.19
GOLD!,4030.30,-46.70,-1.15%,4077.00,5626.80,3319.20
SILVER,57.34,-1.06,-1.81%,58.40,121.65,36.22
SILVER!,57.62,-1.10,-1.87%,58.71,121.78,36.28
GOLD:SILVER,70.29,0.51,0.73%,69.78,91.22,43.57
DXY,101.57,0.06,0.06%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,86.89,-0.77,-0.88%,87.66,120.28,58.68
GOLDINR,141600,-1463,-1.02%,143063,180779,97899
SILVERINR,216401,-4772,-2.16%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 18:00
