Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4974.80,-67.40,-1.34%,5042.20,5598.75,2832.77
GOLD!,4999.00,-47.30,-0.94%,5046.30,5626.80,2844.10
SILVER,75.83,-1.55,-2.00%,77.38,121.65,28.34
SILVER!,76.02,-1.95,-2.50%,77.96,121.78,27.55
GOLD:SILVER,65.54,0.51,0.78%,65.03,107.00,43.57
DXY,97.05,0.17,0.17%,96.88,107.66,95.55
USD/INR,90.78,0.28,0.30%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.31,0.63,0.93%,67.67,79.33,58.37
GOLDINR,154044,-1851,-1.19%,155895,180779,84033
SILVERINR,236787,-7573,-3.10%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 21:40
