Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.12,30.29,0.69%,4368.83,5598.75,3311.62
GOLD!,4462.20,21.10,0.48%,4441.10,5626.80,3353.40
SILVER,65.80,1.12,1.73%,64.68,121.65,36.97
SILVER!,66.12,1.19,1.82%,64.94,121.78,36.96
GOLD:SILVER,66.82,-0.72,-1.07%,67.54,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.41,-0.02,-0.02%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
BRENT,89.55,0.60,0.68%,88.94,120.28,58.68
GOLDINR,154541,776,0.50%,153765,180779,98516
SILVERINR,238750,3091,1.31%,235659,420048,110281
GOLD ETF,126.06,0.54,0.43%,125.52,148.14,80.02
SILVER ETF,224.53,2.21,0.99%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 12:50
