Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.31,41.48,0.95%,4368.83,5598.75,3311.62
GOLD!,4474.20,33.10,0.75%,4441.10,5626.80,3353.40
SILVER,66.16,1.48,2.29%,64.68,121.65,36.97
SILVER!,66.56,1.62,2.49%,64.94,121.78,36.96
GOLD:SILVER,66.61,-0.93,-1.37%,67.54,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.68,-0.02,-0.38%,4.69,4.75,3.93
BRENT,89.14,0.19,0.22%,88.94,120.28,58.68
GOLDINR,154850,1085,0.71%,153765,180779,98516
SILVERINR,239381,3722,1.58%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 16:20
