Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.65,-3.01,-0.07%,4472.66,5598.75,3578.02
GOLD!,4512.30,-27.60,-0.61%,4539.90,5626.80,3621.70
SILVER,66.81,-0.14,-0.22%,66.95,121.65,40.54
SILVER!,67.36,-0.34,-0.51%,67.70,121.78,41.08
GOLD:SILVER,66.88,0.11,0.16%,66.77,89.19,43.57
DXY,99.08,0.08,0.08%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
BRENT,95.08,-0.70,-0.73%,95.78,120.28,58.68
GOLDINR,155037,-738,-0.47%,155775,180779,107101
SILVERINR,240964,-1385,-0.57%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 17:10
