Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.86,90.26,2.02%,4474.60,5598.75,2956.66
GOLD!,4562.40,160.40,3.64%,4402.00,5626.80,2970.40
SILVER,73.36,2.11,2.96%,71.25,121.65,28.34
SILVER!,73.32,3.75,5.39%,69.57,121.78,27.55
GOLD:SILVER,62.27,-0.44,-0.70%,62.70,107.00,43.57
DXY,99.23,0.05,0.05%,99.18,104.65,95.55
USD/INR,93.94,-0.04,-0.05%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
BRENT,98.28,-1.72,-1.72%,100.00,119.44,58.37
GOLDINR,144170,5258,3.79%,138912,180779,86710
SILVERINR,236865,12924,5.77%,223941,420048,86223
GOLD ETF,119.38,3.89,3.37%,115.49,148.14,65.85
SILVER ETF,222.94,10.63,5.01%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 14:20
