Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4454.25,78.19,1.79%,4376.06,5598.75,2956.66
GOLD!,4449.10,72.80,1.66%,4376.30,5626.80,2970.40
SILVER,69.82,1.88,2.77%,67.94,121.65,28.34
SILVER!,69.70,1.77,2.61%,67.93,121.78,27.55
GOLD:SILVER,63.82,-0.49,-0.76%,64.31,107.00,43.57
DXY,99.94,0.07,0.07%,99.86,104.39,95.55
USD/INR,94.66,0.42,0.44%,94.25,94.74,83.76
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
BRENT,109.04,1.94,1.81%,107.11,119.44,58.37
GOLDINR,142450,2957,2.12%,139493,180779,86710
SILVERINR,226700,6826,3.10%,219874,420048,86223
GOLD ETF,118.25,-1.04,-0.87%,119.29,148.14,65.85
SILVER ETF,214.47,-6.95,-3.14%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 12:50
