Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.60,-243.78,-5.06%,4817.38,5598.75,2956.66
GOLD!,4599.10,-297.10,-6.07%,4896.20,5626.80,2970.40
SILVER,69.28,-6.07,-8.06%,75.35,121.65,28.34
SILVER!,70.08,-7.51,-9.67%,77.59,121.78,27.55
GOLD:SILVER,65.94,2.12,3.33%,63.81,107.00,43.57
DXY,99.80,-0.43,-0.43%,100.23,104.68,95.55
USD/INR,93.17,0.18,0.19%,92.99,93.35,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,112.47,1.53,1.38%,110.94,119.44,58.37
GOLDINR,143600,-9425,-6.16%,153025,180779,86710
SILVERINR,224535,-23659,-9.53%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 21:10
