Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.39,140.97,3.09%,4556.42,5598.75,3120.99
GOLD!,4693.10,124.60,2.73%,4568.50,5626.80,3123.30
SILVER,77.18,4.35,5.97%,72.83,121.65,31.66
SILVER!,77.31,3.72,5.06%,73.58,121.78,31.78
GOLD:SILVER,60.83,-1.69,-2.71%,62.52,104.25,43.57
DXY,97.95,-0.54,-0.55%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
BRENT,102.70,-7.75,-7.02%,110.46,120.28,58.68
GOLDINR,152426,2673,1.78%,149753,180779,90890
SILVERINR,253780,9464,3.87%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 19:11
