Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.33,49.50,1.23%,4026.83,5598.75,3246.63
GOLD!,4089.20,41.60,1.03%,4047.60,5626.80,3250.50
SILVER,59.06,1.21,2.10%,57.85,121.65,35.42
SILVER!,58.96,0.60,1.03%,58.36,121.78,35.59
GOLD:SILVER,68.96,-0.61,-0.88%,69.57,92.82,43.57
DXY,101.33,-0.11,-0.11%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
BRENT,71.92,-2.72,-3.64%,74.64,120.28,58.68
GOLDINR,144162,1035,0.72%,143127,180779,95380
SILVERINR,221404,1732,0.79%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 23:40
