Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4873.04,-72.24,-1.46%,4945.28,5598.75,2832.77
GOLD!,4927.00,-8.00,-0.16%,4935.00,5626.80,2844.10
SILVER,84.45,-0.60,-0.70%,85.04,121.65,28.34
SILVER!,85.75,2.44,2.93%,83.30,121.78,27.55
GOLD:SILVER,57.00,-0.97,-1.68%,57.98,107.00,43.57
DXY,97.71,0.33,0.33%,97.38,108.52,95.55
USD/INR,90.37,-0.00,-0.00%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.57,-0.41,-0.60%,67.97,79.33,58.37
GOLDINR,152140,-1669,-1.09%,153809,180779,83887
SILVERINR,266683,-1332,-0.50%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 22:20
