Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5053.50,-5.34,-0.11%,5058.84,5598.75,2832.77
GOLD!,5074.00,-5.40,-0.11%,5079.40,5626.80,2844.10
SILVER,82.21,-1.05,-1.26%,83.27,121.65,28.34
SILVER!,81.81,-0.42,-0.51%,82.23,121.78,27.55
GOLD:SILVER,61.59,1.00,1.64%,60.59,107.00,43.57
DXY,96.90,0.03,0.04%,96.87,108.52,95.55
USD/INR,90.50,-0.21,-0.23%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.34,0.25,0.36%,69.09,79.33,58.37
GOLDINR,158160,94,0.06%,158066,180779,84033
SILVERINR,260539,-2081,-0.79%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 17:20
