Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.70,85.03,1.96%,4338.67,4429.32,2596.19
GOLD!,4451.20,63.90,1.46%,4387.30,4465.10,2608.40
SILVER,68.72,1.57,2.34%,67.15,69.45,28.34
SILVER!,68.56,1.08,1.59%,67.49,69.53,27.55
GOLD:SILVER,64.31,-0.23,-0.36%,64.55,107.00,63.35
DXY,98.26,-0.46,-0.47%,98.72,110.18,96.22
USD/INR,89.56,0.00,0.00%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.77,1.31,2.16%,60.46,82.60,58.37
GOLDINR,136357,2161,1.61%,134196,136480,76018
SILVERINR,213075,4636,2.22%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 21:04
