Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.22,13.95,0.31%,4509.27,5598.75,3245.46
GOLD!,4521.90,-1.30,-0.03%,4523.20,5626.80,3250.50
SILVER,76.00,0.52,0.69%,75.48,121.65,32.71
SILVER!,76.28,0.09,0.11%,76.20,121.78,32.80
GOLD:SILVER,59.50,1.00,1.71%,58.50,100.92,43.57
DXY,99.08,0.07,0.07%,99.01,100.64,95.55
USD/INR,95.56,0.34,0.36%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
BRENT,99.71,3.42,3.56%,96.28,120.28,58.68
GOLDINR,157861,-1220,-0.77%,159081,180779,94400
SILVERINR,270548,-6168,-2.23%,276716,420048,96742
GOLD ETF,129.63,-0.88,-0.67%,130.51,148.14,78.63
SILVER ETF,251.36,-4.67,-1.82%,256.03,360.00,93.65
,,,,,Update Time,26-May 14:30
