Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.22,18.88,0.47%,4042.34,5598.75,3311.62
GOLD!,4120.40,13.40,0.33%,4107.00,5626.80,3353.40
SILVER,58.13,0.56,0.97%,57.57,121.65,36.97
SILVER!,58.39,0.60,1.05%,57.79,121.78,36.96
GOLD:SILVER,69.86,-0.30,-0.42%,70.15,90.40,43.57
DXY,99.72,-0.08,-0.08%,99.80,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,86.93
US10Y,4.69,-0.02,-0.51%,4.72,4.75,3.93
BRENT,83.38,-4.54,-5.17%,87.92,120.28,58.68
GOLDINR,143376,144,0.10%,143232,180779,98516
SILVERINR,217198,-2769,-1.26%,219967,420048,110281
GOLD ETF,117.11,-0.26,-0.22%,117.37,148.14,80.02
SILVER ETF,206.51,-0.12,-0.06%,206.63,360.00,106.64
,,,,,Update Time,03-Aug 08:30
