Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.17,39.34,0.98%,4026.83,5598.75,3246.63
GOLD!,4086.10,38.50,0.95%,4047.60,5626.80,3250.50
SILVER,58.73,0.88,1.52%,57.85,121.65,35.42
SILVER!,58.89,0.53,0.91%,58.36,121.78,35.59
GOLD:SILVER,69.17,-0.41,-0.58%,69.57,92.82,43.57
DXY,101.34,-0.10,-0.10%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
BRENT,72.04,-2.59,-3.48%,74.64,120.28,58.68
GOLDINR,144162,1035,0.72%,143127,180779,95380
SILVERINR,221404,1732,0.79%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,27-Jun 01:40
