Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4752.25,-14.16,-0.30%,4766.41,5598.75,3120.99
GOLD!,4769.50,-48.50,-1.01%,4818.00,5626.80,3123.30
SILVER,75.41,0.10,0.13%,75.31,121.65,31.66
SILVER!,75.27,-1.17,-1.53%,76.44,121.78,31.66
GOLD:SILVER,63.04,-0.18,-0.28%,63.22,107.00,43.57
DXY,98.79,-0.00,-0.00%,98.80,101.98,95.55
USD/INR,92.71,0.27,0.29%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.68,0.24,0.24%,96.44,119.44,58.68
GOLDINR,152337,-1097,-0.71%,153434,180779,90890
SILVERINR,240751,-3017,-1.24%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 15:50
