Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.61,48.78,1.21%,4026.83,5598.75,3246.63
GOLD!,4098.10,50.50,1.25%,4047.60,5626.80,3250.50
SILVER,59.02,1.17,2.03%,57.85,121.65,35.42
SILVER!,59.23,0.86,1.48%,58.36,121.78,35.59
GOLD:SILVER,69.00,-0.58,-0.83%,69.57,92.82,43.57
DXY,101.36,-0.08,-0.08%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
BRENT,72.08,-2.56,-3.43%,74.64,120.28,58.68
GOLDINR,144131,1004,0.70%,143127,180779,95380
SILVERINR,220971,1299,0.59%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 23:10
