Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.40,-85.20,-1.90%,4491.60,5598.75,2956.66
GOLD!,4411.70,-163.20,-3.57%,4574.90,5626.80,2970.40
SILVER,68.96,1.06,1.56%,67.90,121.65,28.34
SILVER!,69.25,-0.42,-0.60%,69.66,121.78,27.55
GOLD:SILVER,63.82,-2.27,-3.44%,66.09,107.00,43.57
DXY,99.15,-0.35,-0.35%,99.50,104.68,95.55
USD/INR,93.17,-0.48,-0.51%,93.65,94.11,83.76
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
BRENT,100.31,-12.00,-10.68%,112.31,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 01:59
