Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.74,45.16,0.96%,4718.57,5598.75,3120.99
GOLD!,4786.60,67.00,1.42%,4719.60,5626.80,3123.30
SILVER,78.39,1.74,2.28%,76.65,121.65,31.66
SILVER!,78.53,2.04,2.66%,76.49,121.78,31.78
GOLD:SILVER,60.68,-0.85,-1.38%,61.53,104.38,43.57
DXY,98.29,-0.12,-0.12%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.33%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,97.97,-1.23,-1.24%,99.20,119.44,58.68
GOLDINR,153460,1789,1.18%,151671,180779,90890
SILVERINR,250149,5448,2.23%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.55,-0.86,-0.36%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 11:30
