Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.22,21.66,0.50%,4308.56,5598.75,3246.63
GOLD!,4350.10,-1.50,-0.03%,4351.60,5626.80,3250.50
SILVER,69.97,0.03,0.04%,69.95,121.65,35.29
SILVER!,69.91,-0.28,-0.39%,70.18,121.78,35.20
GOLD:SILVER,61.95,0.42,0.69%,61.52,94.16,43.57
DXY,99.66,0.00,0.00%,99.66,100.64,95.55
USD/INR,94.67,-0.03,-0.03%,94.70,96.96,85.19
US10Y,4.46,-0.02,-0.40%,4.47,4.69,3.93
BRENT,82.03,-1.44,-1.73%,83.47,120.28,58.68
GOLDINR,152980,64,0.04%,152916,180779,94951
SILVERINR,249658,-1800,-0.72%,251458,420048,103680
GOLD ETF,123.77,-0.34,-0.27%,124.11,148.14,79.00
SILVER ETF,235.00,-3.62,-1.52%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 13:10
