Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.66,1.01,0.02%,4472.66,5598.75,3578.02
GOLD!,4520.70,-19.20,-0.42%,4539.90,5626.80,3621.70
SILVER,66.79,-0.16,-0.25%,66.95,121.65,40.54
SILVER!,67.35,-0.35,-0.52%,67.70,121.78,41.08
GOLD:SILVER,66.99,0.22,0.33%,66.77,89.19,43.57
DXY,99.03,0.03,0.03%,99.00,101.80,95.55
USD/INR,94.48,0.00,0.00%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
BRENT,95.58,-0.20,-0.21%,95.78,120.28,58.68
GOLDINR,155278,-497,-0.32%,155775,180779,107101
SILVERINR,241100,-1249,-0.52%,242349,420048,123557
GOLD ETF,127.36,1.13,0.90%,126.23,148.14,88.65
SILVER ETF,222.79,2.91,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 10:30
