Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.26,24.87,0.55%,4539.39,5598.75,3204.72
GOLD!,4579.50,17.60,0.39%,4561.90,5626.80,3207.40
SILVER,77.40,1.50,1.98%,75.89,121.65,32.13
SILVER!,77.94,0.39,0.50%,77.55,121.78,32.23
GOLD:SILVER,58.93,-0.83,-1.38%,59.76,101.70,43.57
DXY,99.04,-0.23,-0.23%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.02,-0.39%,4.60,4.63,3.93
BRENT,107.66,-1.46,-1.34%,109.12,120.28,58.68
GOLDINR,159841,1294,0.82%,158547,180779,92810
SILVERINR,278430,6544,2.41%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 18:40
